ts_seq_num,ppg_hr,internal_index,main_index
3598,85.07,3598,1799
3599,86.02,3599,1800
3600,86.85,3600,1800
3601,87.68,3601,1801
3602,88.52,3602,1801
3603,89.37,3603,1802
3604,90.05,3604,1802
3605,90.80,3605,1803
3606,91.43,3606,1803
3607,92.10,3607,1804
3608,92.82,3608,1804
3609,92.50,3609,1805
3610,92.18,3610,1805
3611,91.88,3611,1806
3612,91.72,3612,1806
3613,91.50,3613,1807
3614,91.35,3614,1807
3615,91.22,3615,1808
3616,91.10,3616,1808
3617,91.07,3617,1809
3618,91.03,3618,1809
3619,91.00,3619,1810
3620,90.97,3620,1810
3621,90.88,3621,1811
3622,90.80,3622,1811
3623,90.80,3623,1812
3624,90.82,3624,1812
3625,90.85,3625,1813
3626,90.77,3626,1813
3627,90.67,3627,1814
3628,90.55,3628,1814
3629,90.43,3629,1815
3630,90.30,3630,1815
3631,90.18,3631,1816
3632,90.02,3632,1816
3633,89.82,3633,1817
3634,89.65,3634,1817
3635,89.48,3635,1818
3636,89.30,3636,1818
3637,89.10,3637,1819
3638,88.88,3638,1819
3639,88.62,3639,1820
3640,88.30,3640,1820
3641,88.03,3641,1821
3642,87.68,3642,1821
3643,87.28,3643,1822
3644,86.88,3644,1822
3645,86.38,3645,1823
3646,85.85,3646,1823
3647,85.27,3647,1824
3648,84.67,3648,1824
3649,84.02,3649,1825
3650,83.40,3650,1825
3651,82.80,3651,1826
3652,82.17,3652,1826
3653,81.50,3653,1827
3654,80.83,3654,1827
3655,80.13,3655,1828
3656,79.50,3656,1828
3657,78.82,3657,1829
3658,77.90,3658,1829
3659,76.98,3659,1830
3660,76.07,3660,1830
3661,75.13,3661,1831
3662,74.22,3662,1831
3663,73.30,3663,1832
3664,72.42,3664,1832
3665,71.52,3665,1833
3666,70.62,3666,1833
3667,69.67,3667,1834
3668,68.72,3668,1834
3669,68.78,3669,1835
3670,68.85,3670,1835
3671,68.90,3671,1836
3672,68.95,3672,1836
3673,69.02,3673,1837
3674,69.08,3674,1837
3675,69.13,3675,1838
3676,69.18,3676,1838
3677,69.20,3677,1839
3678,69.20,3678,1839
3679,69.17,3679,1840
3680,69.10,3680,1840
3681,69.03,3681,1841
3682,68.97,3682,1841
3683,68.90,3683,1842
3684,68.80,3684,1842
3685,68.67,3685,1843
3686,68.60,3686,1843
3687,68.52,3687,1844
3688,68.47,3688,1844
3689,68.42,3689,1845
3690,68.35,3690,1845
3691,68.58,3691,1846
3692,68.72,3692,1846
3693,68.87,3693,1847
3694,69.02,3694,1847
3695,69.17,3695,1848
3696,69.32,3696,1848
3697,69.47,3697,1849
3698,69.62,3698,1849
3699,69.82,3699,1850
3700,70.02,3700,1850
3701,70.17,3701,1851
3702,70.32,3702,1851
3703,70.45,3703,1852
3704,70.63,3704,1852
3705,70.88,3705,1853
3706,71.02,3706,1853
3707,71.22,3707,1854
3708,71.47,3708,1854
3709,71.72,3709,1855
3710,71.88,3710,1855
3711,72.03,3711,1856
3712,72.17,3712,1856
3713,72.30,3713,1857
3714,72.42,3714,1857
3715,72.45,3715,1858
3716,72.48,3716,1858
3717,72.52,3717,1859
3718,72.60,3718,1859
3719,72.68,3719,1860
3720,72.80,3720,1860
3721,72.93,3721,1861
3722,73.03,3722,1861
3723,73.12,3723,1862
3724,73.13,3724,1862
3725,73.13,3725,1863
3726,73.12,3726,1863
3727,73.10,3727,1864
3728,73.08,3728,1864
3729,72.92,3729,1865
3730,72.73,3730,1865
3731,72.52,3731,1866
3732,72.28,3732,1866
3733,72.03,3733,1867
3734,71.80,3734,1867
3735,71.57,3735,1868
3736,71.35,3736,1868
3737,71.05,3737,1869
3738,70.97,3738,1869
3739,70.88,3739,1870
3740,70.82,3740,1870
3741,70.75,3741,1871
3742,70.80,3742,1871
3743,70.92,3743,1872
3744,71.07,3744,1872
3745,71.23,3745,1873
3746,71.35,3746,1873
3747,71.38,3747,1874
3748,71.42,3748,1874
3749,71.43,3749,1875
3750,71.67,3750,1875
3751,71.58,3751,1876
3752,71.62,3752,1876
3753,71.60,3753,1877
3754,71.48,3754,1877
3755,71.42,3755,1878
3756,71.33,3756,1878
3757,71.12,3757,1879
3758,70.92,3758,1879
3759,70.72,3759,1880
3760,70.52,3760,1880
3761,70.38,3761,1881
3762,70.30,3762,1881
3763,70.25,3763,1882
3764,70.12,3764,1882
3765,69.95,3765,1883
3766,69.85,3766,1883
3767,69.70,3767,1884
3768,69.47,3768,1884
3769,69.12,3769,1885
3770,68.83,3770,1885
3771,68.58,3771,1886
3772,68.35,3772,1886
3773,68.08,3773,1887
3774,67.82,3774,1887
3775,67.62,3775,1888
3776,67.42,3776,1888
3777,67.22,3777,1889
3778,67.00,3778,1889
3779,66.77,3779,1890
3780,66.53,3780,1890
3781,66.30,3781,1891
3782,66.12,3782,1891
3783,65.97,3783,1892
3784,65.88,3784,1892
3785,65.85,3785,1893
3786,65.85,3786,1893
3787,65.88,3787,1894
3788,65.93,3788,1894
3789,66.15,3789,1895
3790,66.38,3790,1895
3791,66.65,3791,1896
3792,66.90,3792,1896
3793,67.25,3793,1897
3794,67.57,3794,1897
3795,67.87,3795,1898
3796,68.13,3796,1898
3797,68.47,3797,1899
3798,68.70,3798,1899
3799,69.13,3799,1900
3800,69.53,3800,1900
3801,69.55,3801,1901
3802,69.45,3802,1901
3803,69.23,3803,1902
3804,69.00,3804,1902
3805,68.73,3805,1903
3806,68.45,3806,1903
3807,68.22,3807,1904
3808,67.95,3808,1904
3809,67.70,3809,1905
3810,67.23,3810,1905
3811,66.80,3811,1906
3812,66.32,3812,1906
3813,65.88,3813,1907
3814,66.12,3814,1907
3815,66.30,3815,1908
3816,66.48,3816,1908
3817,66.72,3817,1909
3818,66.90,3818,1909
3819,67.05,3819,1910
3820,67.20,3820,1910
3821,67.27,3821,1911
3822,67.35,3822,1911
3823,67.45,3823,1912
3824,67.57,3824,1912
3825,67.70,3825,1913
3826,67.92,3826,1913
3827,68.07,3827,1914
3828,68.25,3828,1914
3829,68.53,3829,1915
3830,68.75,3830,1915
3831,68.93,3831,1916
3832,69.12,3832,1916
3833,69.20,3833,1917
3834,69.35,3834,1917
3835,69.53,3835,1918
3836,69.72,3836,1918
3837,69.88,3837,1919
3838,70.03,3838,1919
3839,70.17,3839,1920
3840,70.28,3840,1920
3841,70.52,3841,1921
3842,70.77,3842,1921
3843,70.98,3843,1922
3844,71.37,3844,1922
3845,71.77,3845,1923
3846,72.13,3846,1923
3847,72.48,3847,1924
3848,72.78,3848,1924
3849,73.08,3849,1925
3850,73.37,3850,1925
3851,73.68,3851,1926
3852,74.02,3852,1926
3853,74.20,3853,1927
3854,74.45,3854,1927
3855,74.72,3855,1928
3856,74.98,3856,1928
3857,75.28,3857,1929
3858,75.45,3858,1929
3859,75.47,3859,1930
3860,75.45,3860,1930
3861,75.88,3861,1931
3862,76.28,3862,1931
3863,76.70,3863,1932
3864,77.12,3864,1932
3865,77.63,3865,1933
3866,78.12,3866,1933
3867,78.60,3867,1934
3868,79.13,3868,1934
3869,79.63,3869,1935
3870,80.17,3870,1935
3871,80.70,3871,1936
3872,81.30,3872,1936
3873,81.82,3873,1937
3874,81.73,3874,1937
3875,81.67,3875,1938
3876,81.60,3876,1938
3877,81.55,3877,1939
3878,81.52,3878,1939
3879,81.42,3879,1940
3880,81.32,3880,1940
3881,81.25,3881,1941
3882,81.17,3882,1941
3883,81.05,3883,1942
3884,80.95,3884,1942
3885,80.78,3885,1943
3886,80.60,3886,1943
3887,80.50,3887,1944
3888,80.42,3888,1944
3889,80.30,3889,1945
3890,80.27,3890,1945
3891,80.25,3891,1946
3892,80.22,3892,1946
3893,80.30,3893,1947
3894,80.23,3894,1947
3895,80.17,3895,1948
3896,80.12,3896,1948
3897,80.10,3897,1949
3898,80.03,3898,1949
3899,80.00,3899,1950
3900,79.93,3900,1950
3901,79.92,3901,1951
3902,79.85,3902,1951
3903,79.77,3903,1952
3904,79.47,3904,1952
3905,79.12,3905,1953
3906,78.80,3906,1953
3907,78.48,3907,1954
3908,78.22,3908,1954
3909,77.95,3909,1955
3910,77.68,3910,1955
3911,77.37,3911,1956
3912,77.13,3912,1956
3913,76.95,3913,1957
3914,76.72,3914,1957
3915,76.50,3915,1958
3916,76.30,3916,1958
3917,76.08,3917,1959
3918,75.93,3918,1959
3919,75.75,3919,1960
3920,75.62,3920,1960
3921,75.45,3921,1961
3922,75.30,3922,1961
3923,75.18,3923,1962
3924,75.08,3924,1962
3925,74.90,3925,1963
3926,74.75,3926,1963
3927,74.63,3927,1964
3928,74.45,3928,1964
3929,74.23,3929,1965
3930,73.98,3930,1965
3931,73.72,3931,1966
3932,73.35,3932,1966
3933,73.05,3933,1967
3934,72.77,3934,1967
3935,72.45,3935,1968
3936,72.15,3936,1968
3937,71.90,3937,1969
3938,71.65,3938,1969
3939,71.47,3939,1970
3940,71.38,3940,1970
3941,71.37,3941,1971
3942,71.32,3942,1971
3943,71.27,3943,1972
3944,71.25,3944,1972
3945,71.27,3945,1973
3946,71.35,3946,1973
3947,71.40,3947,1974
3948,71.45,3948,1974
3949,71.53,3949,1975
3950,71.60,3950,1975
3951,71.67,3951,1976
3952,71.75,3952,1976
3953,71.83,3953,1977
3954,72.05,3954,1977
3955,72.18,3955,1978
3956,72.30,3956,1978
3957,72.40,3957,1979
3958,72.57,3958,1979
3959,72.72,3959,1980
3960,72.92,3960,1980
3961,72.97,3961,1981
3962,72.95,3962,1981
3963,72.95,3963,1982
3964,72.97,3964,1982
3965,72.95,3965,1983
3966,72.87,3966,1983
3967,72.78,3967,1984
3968,72.68,3968,1984
3969,72.60,3969,1985
3970,72.55,3970,1985
3971,72.53,3971,1986
3972,72.45,3972,1986
3973,72.42,3973,1987
3974,72.40,3974,1987
3975,72.40,3975,1988
3976,72.43,3976,1988
3977,72.48,3977,1989
3978,72.70,3978,1989
3979,73.00,3979,1990
3980,73.38,3980,1990
3981,73.67,3981,1991
3982,74.00,3982,1991
3983,74.30,3983,1992
3984,74.55,3984,1992
3985,74.80,3985,1993
3986,75.05,3986,1993
3987,75.30,3987,1994
3988,75.55,3988,1994
3989,75.83,3989,1995
3990,75.58,3990,1995
3991,75.33,3991,1996
3992,75.12,3992,1996
3993,74.88,3993,1997
3994,74.63,3994,1997
3995,74.38,3995,1998
3996,74.12,3996,1998
3997,73.85,3997,1999
3998,73.60,3998,1999
3999,73.33,3999,2000
4000,72.98,4000,2000
4001,72.60,4001,2001
4002,72.23,4002,2001
4003,71.88,4003,2002
4004,71.52,4004,2002
4005,71.15,4005,2003
4006,70.72,4006,2003
4007,70.30,4007,2004
4008,69.87,4008,2004
4009,69.43,4009,2005
4010,69.00,4010,2005
4011,68.58,4011,2006
4012,68.13,4012,2006
4013,67.68,4013,2007
4014,67.20,4014,2007
4015,66.77,4015,2008
4016,66.33,4016,2008
4017,65.90,4017,2009
4018,65.47,4018,2009
4019,65.08,4019,2010
4020,64.72,4020,2010
4021,64.32,4021,2011
4022,64.05,4022,2011
4023,63.82,4023,2012
4024,63.55,4024,2012
4025,63.33,4025,2013
4026,63.15,4026,2013
4027,62.95,4027,2014
4028,62.73,4028,2014
4029,62.47,4029,2015
4030,62.20,4030,2015
4031,61.92,4031,2016
4032,61.68,4032,2016
4033,61.40,4033,2017
4034,61.08,4034,2017
4035,60.73,4035,2018
4036,60.38,4036,2018
4037,60.00,4037,2019
4038,59.43,4038,2019
4039,58.78,4039,2020
4040,58.08,4040,2020
4041,57.45,4041,2021
4042,56.77,4042,2021
4043,56.12,4043,2022
4044,55.52,4044,2022
4045,54.90,4045,2023
4046,54.30,4046,2023
4047,53.70,4047,2024
4048,53.13,4048,2024
4049,52.62,4049,2025
4050,52.67,4050,2025
4051,52.72,4051,2026
4052,52.77,4052,2026
4053,53.05,4053,2027
4054,53.28,4054,2027
4055,53.58,4055,2028
4056,53.92,4056,2028
4057,54.25,4057,2029
4058,54.58,4058,2029
4059,54.83,4059,2030
4060,55.08,4060,2030
4061,55.35,4061,2031
4062,55.75,4062,2031
4063,55.92,4063,2032
4064,56.07,4064,2032
4065,56.20,4065,2033
4066,56.30,4066,2033
4067,56.38,4067,2034
4068,56.45,4068,2034
4069,56.52,4069,2035
4070,56.58,4070,2035
4071,56.62,4071,2036
4072,56.70,4072,2036
4073,56.80,4073,2037
4074,56.93,4074,2037
4075,57.10,4075,2038
4076,57.37,4076,2038
4077,57.73,4077,2039
4078,57.97,4078,2039
4079,58.18,4079,2040
4080,58.35,4080,2040
4081,58.43,4081,2041
4082,58.52,4082,2041
4083,58.57,4083,2042
4084,58.67,4084,2042
4085,58.82,4085,2043
4086,59.02,4086,2043
4087,59.32,4087,2044
4088,59.65,4088,2044
4089,60.08,4089,2045
4090,60.55,4090,2045
4091,60.88,4091,2046
4092,61.22,4092,2046
4093,61.57,4093,2047
4094,61.95,4094,2047
4095,62.32,4095,2048
4096,62.75,4096,2048
4097,63.12,4097,2049
4098,63.47,4098,2049
4099,63.82,4099,2050
4100,64.08,4100,2050
4101,64.35,4101,2051
4102,64.62,4102,2051
4103,64.88,4103,2052
4104,65.13,4104,2052
4105,65.37,4105,2053
4106,65.58,4106,2053
4107,65.90,4107,2054
4108,66.25,4108,2054
4109,66.57,4109,2055
4110,66.87,4110,2055
4111,67.27,4111,2056
4112,67.65,4112,2056
4113,67.88,4113,2057
4114,68.18,4114,2057
4115,68.40,4115,2058
4116,68.67,4116,2058
4117,68.95,4117,2059
4118,69.25,4118,2059
4119,69.62,4119,2060
4120,70.03,4120,2060
4121,70.43,4121,2061
4122,70.70,4122,2061
4123,71.17,4123,2062
4124,71.68,4124,2062
4125,72.20,4125,2063
4126,72.73,4126,2063
4127,73.23,4127,2064
4128,73.75,4128,2064
4129,74.30,4129,2065
4130,74.85,4130,2065
4131,75.42,4131,2066
4132,75.85,4132,2066
4133,76.32,4133,2067
4134,76.78,4134,2067
4135,77.23,4135,2068
4136,77.55,4136,2068
4137,77.72,4137,2069
4138,78.07,4138,2069
4139,78.43,4139,2070
4140,78.80,4140,2070
4141,79.27,4141,2071
4142,79.67,4142,2071
4143,80.13,4143,2072
4144,80.63,4144,2072
4145,81.08,4145,2073
4146,81.58,4146,2073
4147,81.98,4147,2074
4148,82.38,4148,2074
4149,82.72,4149,2075
4150,83.03,4150,2075
4151,83.55,4151,2076
4152,84.00,4152,2076
4153,84.43,4153,2077
4154,84.87,4154,2077
4155,85.32,4155,2078
4156,85.68,4156,2078
4157,86.13,4157,2079
4158,86.60,4158,2079
4159,87.07,4159,2080
4160,87.60,4160,2080
4161,88.15,4161,2081
4162,88.70,4162,2081
4163,89.25,4163,2082
4164,89.82,4164,2082
4165,90.40,4165,2083
4166,91.00,4166,2083
4167,91.48,4167,2084
4168,91.95,4168,2084
4169,92.38,4169,2085
4170,92.80,4170,2085
4171,93.12,4171,2086
4172,93.45,4172,2086
4173,93.70,4173,2087
4174,93.98,4174,2087
4175,94.33,4175,2088
4176,94.63,4176,2088
4177,94.92,4177,2089
4178,95.18,4178,2089
4179,95.43,4179,2090
4180,95.70,4180,2090
4181,95.95,4181,2091
4182,96.20,4182,2091
4183,96.47,4183,2092
4184,96.70,4184,2092
4185,96.95,4185,2093
4186,97.20,4186,2093
4187,97.50,4187,2094
4188,97.80,4188,2094
4189,98.08,4189,2095
4190,98.35,4190,2095
4191,98.62,4191,2096
4192,99.00,4192,2096
4193,99.33,4193,2097
4194,99.62,4194,2097
4195,99.92,4195,2098
4196,100.25,4196,2098
4197,100.63,4197,2099
4198,100.97,4198,2099
4199,101.27,4199,2100
4200,101.58,4200,2100
4201,101.90,4201,2101
4202,102.23,4202,2101
4203,102.52,4203,2102
4204,102.77,4204,2102
4205,103.02,4205,2103
4206,103.20,4206,2103
4207,103.40,4207,2104
4208,103.58,4208,2104
4209,103.77,4209,2105
4210,103.92,4210,2105
4211,104.00,4211,2106
4212,104.10,4212,2106
4213,104.20,4213,2107
4214,104.27,4214,2107
4215,104.33,4215,2108
4216,104.38,4216,2108
4217,104.43,4217,2109
4218,104.47,4218,2109
4219,104.50,4219,2110
4220,104.53,4220,2110
4221,104.57,4221,2111
4222,104.60,4222,2111
4223,104.63,4223,2112
4224,104.65,4224,2112
4225,104.68,4225,2113
4226,104.73,4226,2113
4227,104.80,4227,2114
4228,104.83,4228,2114
4229,104.90,4229,2115
4230,105.00,4230,2115
4231,105.10,4231,2116
4232,105.22,4232,2116
4233,105.33,4233,2117
4234,105.42,4234,2117
4235,105.48,4235,2118
4236,105.55,4236,2118
4237,105.60,4237,2119
4238,105.63,4238,2119
4239,105.72,4239,2120
4240,105.72,4240,2120
4241,105.73,4241,2121
4242,105.75,4242,2121
4243,105.77,4243,2122
4244,105.80,4244,2122
4245,105.83,4245,2123
4246,105.87,4246,2123
4247,105.90,4247,2124
4248,105.93,4248,2124
4249,105.97,4249,2125
4250,106.02,4250,2125
4251,106.07,4251,2126
4252,106.12,4252,2126
4253,106.15,4253,2127
4254,106.20,4254,2127
4255,106.23,4255,2128
4256,106.27,4256,2128
4257,106.30,4257,2129
4258,106.30,4258,2129
4259,106.32,4259,2130
4260,106.32,4260,2130
4261,106.32,4261,2131
4262,106.33,4262,2131
4263,106.35,4263,2132
4264,106.37,4264,2132
4265,106.42,4265,2133
4266,106.45,4266,2133
4267,106.48,4267,2134
4268,106.50,4268,2134
4269,106.52,4269,2135
4270,106.52,4270,2135
4271,106.50,4271,2136
4272,106.47,4272,2136
4273,106.47,4273,2137
4274,106.48,4274,2137
4275,106.50,4275,2138
4276,106.52,4276,2138
4277,106.55,4277,2139
4278,106.58,4278,2139
4279,106.58,4279,2140
4280,106.57,4280,2140
4281,106.57,4281,2141
4282,106.57,4282,2141
4283,106.55,4283,2142
4284,106.53,4284,2142
4285,106.50,4285,2143
4286,106.43,4286,2143
4287,106.38,4287,2144
4288,106.33,4288,2144
4289,106.28,4289,2145
4290,106.03,4290,2145
4291,105.77,4291,2146
4292,105.50,4292,2146
4293,105.23,4293,2147
4294,105.02,4294,2147
4295,104.72,4295,2148
4296,104.40,4296,2148
4297,104.08,4297,2149
4298,103.80,4298,2149
4299,103.52,4299,2150
4300,103.27,4300,2150
4301,102.98,4301,2151
4302,102.75,4302,2151
4303,102.52,4303,2152
4304,102.28,4304,2152
4305,102.05,4305,2153
4306,101.85,4306,2153
4307,101.62,4307,2154
4308,101.37,4308,2154
4309,101.17,4309,2155
4310,101.00,4310,2155
4311,100.85,4311,2156
4312,100.72,4312,2156
4313,100.68,4313,2157
4314,100.67,4314,2157
4315,100.65,4315,2158
4316,100.62,4316,2158
4317,100.60,4317,2159
4318,100.60,4318,2159
4319,100.55,4319,2160
4320,100.48,4320,2160
4321,100.45,4321,2161
4322,100.35,4322,2161
4323,100.22,4323,2162
4324,100.08,4324,2162
4325,99.87,4325,2163
4326,99.60,4326,2163
4327,99.35,4327,2164
4328,99.10,4328,2164
4329,98.73,4329,2165
4330,98.40,4330,2165
4331,98.08,4331,2166
4332,97.77,4332,2166
4333,97.47,4333,2167
4334,97.15,4334,2167
4335,96.80,4335,2168
4336,96.43,4336,2168
4337,96.05,4337,2169
4338,95.67,4338,2169
4339,95.32,4339,2170
4340,95.02,4340,2170
4341,94.75,4341,2171
4342,94.50,4342,2171
4343,94.18,4343,2172
4344,93.85,4344,2172
4345,93.55,4345,2173
4346,93.25,4346,2173
4347,92.90,4347,2174
4348,92.45,4348,2174
4349,92.05,4349,2175
4350,91.85,4350,2175
4351,91.67,4351,2176
4352,91.45,4352,2176
4353,91.22,4353,2177
4354,90.92,4354,2177
4355,90.68,4355,2178
4356,90.52,4356,2178
4357,90.38,4357,2179
4358,90.37,4358,2179
4359,90.33,4359,2180
4360,90.28,4360,2180
4361,90.25,4361,2181
4362,90.18,4362,2181
4363,90.12,4363,2182
4364,90.05,4364,2182
4365,89.93,4365,2183
4366,89.80,4366,2183
4367,89.67,4367,2184
4368,89.53,4368,2184
4369,89.33,4369,2185
4370,89.07,4370,2185
4371,88.80,4371,2186
4372,88.63,4372,2186
4373,88.38,4373,2187
4374,88.25,4374,2187
4375,88.23,4375,2188
4376,88.22,4376,2188
4377,88.18,4377,2189
4378,88.17,4378,2189
4379,88.17,4379,2190
4380,88.20,4380,2190
4381,88.20,4381,2191
4382,88.23,4382,2191
4383,88.32,4383,2192
4384,88.42,4384,2192
4385,88.57,4385,2193
4386,88.77,4386,2193
4387,88.95,4387,2194
4388,89.17,4388,2194
4389,89.48,4389,2195
4390,89.75,4390,2195
4391,90.03,4391,2196
4392,90.35,4392,2196
4393,90.63,4393,2197
4394,90.93,4394,2197
4395,91.27,4395,2198
4396,91.62,4396,2198
4397,91.98,4397,2199
4398,92.35,4398,2199
4399,92.72,4399,2200
4400,93.05,4400,2200
4401,93.33,4401,2201
4402,93.60,4402,2201
4403,93.93,4403,2202
4404,94.30,4404,2202
4405,94.65,4405,2203
4406,95.02,4406,2203
4407,95.42,4407,2204
4408,95.95,4408,2204
4409,96.40,4409,2205
4410,96.83,4410,2205
4411,97.22,4411,2206
4412,97.58,4412,2206
4413,97.98,4413,2207
4414,98.38,4414,2207
4415,98.90,4415,2208
4416,99.32,4416,2208
4417,99.77,4417,2209
4418,100.10,4418,2209
4419,100.37,4419,2210
4420,100.70,4420,2210
4421,101.05,4421,2211
4422,101.42,4422,2211
4423,101.83,4423,2212
4424,102.22,4424,2212
4425,102.62,4425,2213
4426,103.00,4426,2213
4427,103.30,4427,2214
4428,103.65,4428,2214
4429,103.98,4429,2215
4430,104.35,4430,2215
4431,104.68,4431,2216
4432,104.83,4432,2216
4433,104.93,4433,2217
4434,104.88,4434,2217
4435,104.58,4435,2218
4436,104.28,4436,2218
4437,104.00,4437,2219
4438,103.72,4438,2219
4439,103.43,4439,2220
4440,103.17,4440,2220
4441,102.92,4441,2221
4442,102.68,4442,2221
4443,102.43,4443,2222
4444,102.17,4444,2222
4445,101.95,4445,2223
4446,101.77,4446,2223
4447,101.57,4447,2224
4448,101.35,4448,2224
4449,101.13,4449,2225
4450,100.95,4450,2225
4451,100.68,4451,2226
4452,100.42,4452,2226
4453,100.13,4453,2227
4454,99.87,4454,2227
4455,99.62,4455,2228
4456,99.38,4456,2228
4457,99.13,4457,2229
4458,98.92,4458,2229
4459,98.70,4459,2230
4460,98.52,4460,2230
4461,98.35,4461,2231
4462,98.23,4462,2231
4463,98.12,4463,2232
4464,98.00,4464,2232
4465,97.95,4465,2233
4466,97.92,4466,2233
4467,97.88,4467,2234
4468,97.87,4468,2234
4469,97.87,4469,2235
4470,97.87,4470,2235
4471,97.92,4471,2236
4472,97.88,4472,2236
4473,97.92,4473,2237
4474,98.00,4474,2237
4475,97.95,4475,2238
4476,97.90,4476,2238
4477,97.77,4477,2239
4478,97.62,4478,2239
4479,97.55,4479,2240
4480,97.40,4480,2240
4481,97.13,4481,2241
4482,96.87,4482,2241
4483,96.55,4483,2242
4484,96.32,4484,2242
4485,96.08,4485,2243
4486,95.82,4486,2243
4487,95.67,4487,2244
4488,95.47,4488,2244
4489,95.28,4489,2245
4490,95.13,4490,2245
4491,95.02,4491,2246
4492,94.83,4492,2246
4493,94.68,4493,2247
4494,94.55,4494,2247
4495,94.68,4495,2248
4496,94.97,4496,2248
4497,95.22,4497,2249
4498,95.55,4498,2249
4499,95.90,4499,2250
4500,96.27,4500,2250
4501,96.65,4501,2251
4502,97.05,4502,2251
4503,97.43,4503,2252
4504,97.80,4504,2252
4505,98.08,4505,2253
4506,98.33,4506,2253
4507,98.65,4507,2254
4508,98.97,4508,2254
4509,99.30,4509,2255
4510,99.63,4510,2255
4511,100.10,4511,2256
4512,100.47,4512,2256
4513,100.85,4513,2257
4514,101.20,4514,2257
4515,101.53,4515,2258
4516,101.85,4516,2258
4517,102.17,4517,2259
4518,102.48,4518,2259
4519,102.75,4519,2260
4520,103.03,4520,2260
4521,103.35,4521,2261
4522,103.58,4522,2261
4523,103.77,4523,2262
4524,103.98,4524,2262
4525,104.07,4525,2263
4526,104.13,4526,2263
4527,104.22,4527,2264
4528,104.27,4528,2264
4529,104.35,4529,2265
4530,104.43,4530,2265
4531,104.52,4531,2266
4532,104.72,4532,2266
4533,104.80,4533,2267
4534,104.88,4534,2267
4535,104.97,4535,2268
4536,105.07,4536,2268
4537,105.12,4537,2269
4538,105.18,4538,2269
4539,105.23,4539,2270
4540,105.30,4540,2270
4541,105.50,4541,2271
4542,105.43,4542,2271
4543,105.33,4543,2272
4544,105.15,4544,2272
4545,105.00,4545,2273
4546,104.80,4546,2273
4547,104.60,4547,2274
4548,104.42,4548,2274
4549,104.20,4549,2275
4550,104.07,4550,2275
4551,103.93,4551,2276
4552,103.93,4552,2276
4553,103.92,4553,2277
4554,103.88,4554,2277
4555,103.67,4555,2278
4556,103.28,4556,2278
4557,102.95,4557,2279
4558,102.53,4558,2279
4559,102.13,4559,2280
4560,101.68,4560,2280
4561,101.22,4561,2281
4562,100.70,4562,2281
4563,100.20,4563,2282
4564,99.72,4564,2282
4565,99.28,4565,2283
4566,98.83,4566,2283
4567,98.30,4567,2284
4568,97.75,4568,2284
4569,97.25,4569,2285
4570,96.73,4570,2285
4571,96.15,4571,2286
4572,95.82,4572,2286
4573,95.50,4573,2287
4574,95.17,4574,2287
4575,94.83,4575,2288
4576,94.52,4576,2288
4577,94.17,4577,2289
4578,93.77,4578,2289
4579,93.42,4579,2290
4580,92.98,4580,2290
4581,92.52,4581,2291
4582,91.95,4582,2291
4583,91.47,4583,2292
4584,91.10,4584,2292
4585,90.78,4585,2293
4586,90.47,4586,2293
4587,90.13,4587,2294
4588,89.75,4588,2294
4589,89.35,4589,2295
4590,88.97,4590,2295
4591,88.62,4591,2296
4592,88.28,4592,2296
4593,87.98,4593,2297
4594,87.65,4594,2297
4595,87.33,4595,2298
4596,87.02,4596,2298
4597,86.80,4597,2299
4598,86.55,4598,2299
4599,86.28,4599,2300
4600,86.05,4600,2300
4601,85.82,4601,2301
4602,85.82,4602,2301
4603,85.83,4603,2302
4604,85.85,4604,2302
4605,85.92,4605,2303
4606,86.05,4606,2303
4607,86.17,4607,2304
4608,86.28,4608,2304
4609,86.40,4609,2305
4610,86.42,4610,2305
4611,86.40,4611,2306
4612,86.28,4612,2306
4613,86.20,4613,2307
4614,86.12,4614,2307
4615,86.07,4615,2308
4616,86.05,4616,2308
4617,86.02,4617,2309
4618,85.97,4618,2309
4619,85.83,4619,2310
4620,85.73,4620,2310
4621,85.62,4621,2311
4622,85.55,4622,2311
4623,85.50,4623,2312
4624,85.48,4624,2312
4625,85.50,4625,2313
4626,85.52,4626,2313
4627,85.53,4627,2314
4628,85.60,4628,2314
4629,85.58,4629,2315
4630,85.53,4630,2315
4631,85.52,4631,2316
4632,85.30,4632,2316
4633,85.02,4633,2317
4634,84.78,4634,2317
4635,84.57,4635,2318
4636,84.35,4636,2318
4637,84.07,4637,2319
4638,83.90,4638,2319
4639,83.73,4639,2320
4640,83.55,4640,2320
4641,83.35,4641,2321
4642,83.35,4642,2321
4643,83.27,4643,2322
4644,83.02,4644,2322
4645,82.78,4645,2323
4646,82.58,4646,2323
4647,82.35,4647,2324
4648,82.18,4648,2324
4649,82.02,4649,2325
4650,81.78,4650,2325
4651,81.50,4651,2326
